seq,rtt_m2h_ns
927,11125000
928,12247000
929,11155000
930,11235000
931,11436000
932,11326000
933,11257000
934,11221000
935,11560000
936,11037000
937,10670000
938,12239000
939,12227000
940,12244000
941,10584000
942,11298000
943,11160000
944,11191000
945,11050000
946,11341000
947,11546000
948,11174000
949,11222000
950,11116000
951,11042000
952,12247000
953,11210000
954,11079000
955,11158000
956,11046000
957,10762000
958,12239000
959,11542000
960,11135000
961,11015000
962,11174000
963,10899000
964,10982000
965,10915000
966,10861000
967,10037000
968,10886000
969,11099000
970,11107000
971,11118000
972,11137000
973,11140000
974,10869000
975,10745000
976,10610000
977,10840000
978,10774000
979,10786000
980,10869000
981,11108000
982,11251000
983,11110000
984,10700000
985,11002000
986,10732000
987,10955000
988,11027000
989,10778000
990,11050000
991,10865000
992,11007000
993,10745000
994,10951000
995,10832000
996,10766000
997,10998000
998,11265000
999,11417000
1000,13457000
1001,12305000
1002,12326000
1003,12292000
1004,13440000
1005,13452000
1006,12292000
1007,12286000
1008,12321000
1009,13440000
1010,12351000
1011,12362000
1012,12365000
1013,12287000
1014,12303000
1015,12287000
1016,12303000
1017,12291000
1018,12292000
1019,12380000
1020,12309000
1021,11572000
1022,12291000
1023,12352000
1024,13471000
1025,12291000
1026,12287000
1027,12291000
1028,12291000
1029,12290000
1030,12367000
1031,12286000
1032,12311000
1033,12314000
1034,12328000
1035,13449000
1036,11602000
1037,12291000
1038,12305000
1039,12309000
1040,12306000
1041,12287000
1042,12302000
1043,12313000
1044,12375000
1045,12291000
1046,12305000
1047,12347000
1048,13440000
1049,13463000
1050,12295000
1051,12291000
1052,12389000
1053,12282000
1054,12349000
1055,13425000
1056,12302000
1057,12312000
1058,12327000
1059,13429000
1060,12306000
1061,12338000
1062,12306000
1063,13436000
1064,12314000
1065,12282000
1066,12309000
1067,12282000
1068,12349000
1069,12295000
1070,12295000
1071,13439000
1072,12326000
1073,12302000
1074,12344000
1075,12302000
1076,12358000
1077,12324000
1078,12287000
1079,12291000
1080,12352000
1081,12307000
1082,12295000
1083,12315000
1084,12385000
1085,12307000
1086,12291000
1087,12286000
1088,12295000
1089,12291000
1090,12295000
1091,12290000
1092,12334000
1093,12291000
1094,13446000
1095,12295000
1096,12319000
1097,12291000
1098,12306000
1099,12306000
1100,12316000
1101,12291000
1102,12302000
1103,12311000
1104,12305000
1105,12283000
1106,12291000
1107,11522000
1108,12313000
1109,12286000
1110,13433000
1111,13413000
1112,12287000
1113,12291000
1114,12287000
1115,12291000
1116,12303000
1117,12287000
1118,12287000
1119,12309000
1120,12286000
1121,12286000
1122,12302000
1123,13438000
1124,12303000
1125,12287000
1126,12302000
1127,12312000
1128,12305000
1129,12291000
1130,12295000
1131,12356000
1132,12292000
1133,12361000
1134,12303000
1135,12311000
1136,12287000
1137,11430000
1138,12292000
1139,12290000
1140,12371000
1141,12312000
1142,12305000
1143,12292000
1144,13496000
1145,13423000
1146,12311000
1147,12282000
1148,12390000
1149,12290000
1150,13480000
1151,12290000
1152,13456000
1153,12361000
1154,12291000
1155,13436000
1156,12292000
1157,12292000
1158,12291000
1159,12286000
1160,12296000
1161,12333000
1162,12303000
1163,12282000
1164,13440000
1165,12302000
1166,12287000
1167,12287000
1168,13432000
1169,12354000
1170,12291000
1171,13449000
1172,12291000
1173,12303000
1174,12292000
1175,13436000
1176,12303000
1177,12287000
1178,12295000
1179,12318000
1180,13470000
1181,12286000
1182,12296000
1183,12346000
1184,12381000
1185,13444000
1186,12291000
1187,12296000
1188,12319000
1189,12306000
1190,12307000
1191,12286000
1192,12291000
1193,12319000
1194,13440000
1195,12295000
1196,13444000
1197,12291000
1198,12307000
1199,12286000
1200,12307000
1201,12287000
1202,11579000
1203,11535000
1204,12302000
1205,12312000
1206,13440000
1207,13469000
1208,12287000
1209,12291000
1210,12291000
1211,13462000
1212,12291000
1213,13459000
1214,12292000
1215,12302000
1216,12291000
1217,12289000
1218,11546000
1219,13440000
1220,13448000
1221,12305000
1222,13475000
1223,12306000
1224,12290000
1225,12287000
1226,11521000
1227,12291000
1228,12292000
1229,12287000
1230,12309000
1231,11610000
1232,12302000
1233,11568000
1234,12306000
1235,12282000
1236,12291000
1237,12287000
1238,12305000
1239,12286000
1240,11509000
1241,12287000
1242,11594000
1243,12286000
1244,12292000
1245,12305000
1246,11579000
1247,12286000
1248,12303000
1249,12336000
1250,12295000
1251,12286000
1252,13440000
1253,12312000
1254,12303000
1255,13452000
1256,13440000
1257,12325000
1258,12307000
1259,12287000
1260,12295000
1261,12286000
1262,12291000
1263,12282000
1264,11439000
1265,12282000
1266,11099000
1267,11312000
1268,11204000
1269,11131000
1270,11286000
1271,11149000
1272,11112000
1273,11100000
1274,10985000
1275,10924000
1276,10947000
1277,11071000
1278,11169000
1279,10959000
1280,11042000
1281,11059000
1282,10998000
1283,11148000
1284,10882000
1285,11038000
1286,11108000
1287,11143000
1288,11132000
1289,11143000
1290,10946000
1291,11034000
1292,11099000
1293,11054000
1294,11124000
1295,11083000
1296,11083000
1297,11099000
1298,11450000
1299,11121000
1300,11050000
1301,11200000
1302,11490000
1303,11353000
1304,11232000
1305,11310000
1306,11329000
1307,11323000
1308,11342000
1309,11083000
1310,11246000
1311,11495000
1312,11327000
1313,11319000
1314,11219000
1315,11207000
1316,13461000
1317,11575000
1318,12312000
1319,13432000
1320,13460000
1321,11615000
1322,11632000
1323,11576000
1324,12292000
1325,12282000
1326,12282000
1327,12283000
1328,12312000
1329,12306000
1330,12314000
1331,12283000
1332,12292000
1333,12305000
1334,12287000
1335,12282000
1336,12291000
1337,11599000
1338,13434000
1339,12287000
1340,13447000
1341,12326000
1342,13439000
1343,12283000
1344,12279000
1345,12352000
1346,12292000
1347,12287000
1348,11566000
1349,12291000
1350,12291000
1351,12296000
1352,13474000
1353,13439000
1354,11622000
1355,12283000
1356,12306000
1357,13436000
1358,13463000
1359,13436000
1360,12310000
1361,12283000
1362,11579000
1363,12341000
1364,12292000
1365,12283000
1366,12292000
1367,11492000
1368,11422000
1369,12291000
1370,12296000
1371,12306000
1372,11540000
1373,12287000
1374,13440000
1375,12306000
1376,12303000
1377,12283000
1378,12292000
1379,13462000
1380,11632000
1381,12295000
1382,13434000
1383,12371000
1384,12310000
1385,12317000
1386,12300000
1387,12287000
1388,13434000
1389,12296000
1390,13456000
1391,12291000
1392,12290000
1393,12291000
1394,12310000
1395,13441000
1396,12360000
1397,13440000
1398,13470000
1399,13440000
1400,12296000
1401,11583000
1402,13470000
1403,13445000
1404,12292000
1405,13440000
1406,12307000
1407,13440000
1408,13439000
1409,13440000
1410,12296000
1411,12318000
1412,12292000
1413,13457000
1414,13440000
1415,12283000
1416,12292000
1417,13469000
1418,12287000
1419,13463000
1420,13444000
1421,13462000
1422,13432000
1423,12287000
1424,11628000
1425,12287000
1426,12283000
1427,13435000
1428,13435000
1429,12283000
1430,12309000
1431,13436000
1432,12303000
1433,13445000
1434,12291000
1435,13440000
1436,12306000
1437,12283000
1438,13456000
1439,12296000
1440,12316000
1441,12287000
1442,12303000
1443,13439000
1444,13476000
1445,12292000
1446,12303000
1447,12287000
1448,13440000
1449,12296000
1450,12319000
1451,12283000
1452,12292000
1453,11381000
1454,11383000
1455,11488000
1456,11400000
1457,11572000
1458,12292000
1459,12306000
1460,11602000
1461,11606000
1462,12287000
1463,13469000
1464,13429000
1465,13436000
1466,12287000
1467,12306000
1468,12374000
1469,12296000
1470,13440000
1471,12283000
1472,13430000
1473,12351000
1474,12311000
1475,12303000
1476,12303000
1477,13436000
1478,13470000
1479,12300000
1480,12321000
1481,12296000
1482,12309000
1483,13443000
1484,13461000
1485,13440000
1486,13474000
1487,12296000
1488,13457000
1489,12291000
1490,12296000
1491,12350000
1492,12291000
1493,12291000
1494,12307000
1495,12291000
1496,12307000
1497,12314000
1498,13434000
1499,13457000
1500,13439000
1501,12310000
1502,12292000
1503,12303000
1504,12292000
1505,12306000
1506,12287000
1507,12283000
1508,12292000
1509,12340000
1510,13447000
1511,13436000
1512,13443000
1513,13439000
1514,12371000
1515,13439000
1516,13443000
1517,13435000
1518,12291000
1519,12296000
1520,13474000
1521,12283000
1522,12287000
1523,12283000
1524,12306000
1525,12283000
1526,12283000
1527,12283000
1528,12306000
1529,12291000
1530,12291000
1531,12283000
1532,12283000
1533,12283000
1534,12283000
1535,13432000
1536,13436000
1537,12292000
1538,12292000
1539,12292000
1540,12307000
1541,12283000
1542,12303000
1543,12306000
1544,12303000
1545,12286000
1546,12374000
1547,13458000
1548,12303000
1549,12291000
1550,12291000
1551,12292000
1552,12309000
1553,12292000
1554,12287000
1555,12287000
1556,12303000
1557,12360000
1558,12292000
1559,12291000
1560,13447000
1561,12279000
1562,12306000
1563,12283000
1564,12303000
1565,12377000
1566,13458000
1567,12325000
1568,12287000
1569,12287000
1570,12315000
1571,12305000
1572,13453000
1573,12287000
1574,12305000
1575,12292000
1576,12287000
1577,13436000
1578,12311000
1579,12287000
1580,12335000
1581,12310000
1582,12296000
1583,12296000
1584,12291000
1585,12396000
1586,13444000
1587,12341000
1588,12314000
1589,12310000
1590,12314000
1591,12296000
1592,12291000
1593,12310000
1594,12339000
1595,12287000
1596,12307000
1597,12383000
1598,13494000
1599,12291000
1600,12335000
1601,12283000
1602,12287000
1603,12287000
1604,13473000
1605,12287000
1606,12292000
1607,12296000
1608,12336000
1609,12291000
1610,12389000
1611,13428000
1612,12311000
1613,12287000
1614,12287000
1615,12358000
1616,12292000
1617,12314000
1618,12287000
1619,13430000
1620,12291000
1621,12283000
1622,12305000
1623,12288000
1624,12316000
1625,12335000
1626,12292000
1627,12306000
1628,12291000
1629,13449000
1630,12307000
1631,12343000
1632,12310000
1633,13443000
1634,12363000
1635,12306000
1636,12375000
1637,12292000
1638,12287000
1639,12296000
1640,12296000
1641,12365000
1642,12291000
1643,12303000
1644,12283000
1645,12283000
1646,12312000
1647,12352000
1648,12287000
1649,12287000
1650,12315000
1651,12283000
1652,12283000
1653,12283000
1654,12306000
1655,12287000
1656,12287000
1657,12303000
1658,12311000
1659,12307000
1660,12291000
1661,12287000
1662,12291000
1663,12309000
1664,12287000
1665,12306000
1666,12287000
1667,12287000
1668,12312000
1669,12310000
1670,12307000
1671,12283000
1672,12345000
1673,12305000
1674,12292000
1675,12287000
1676,12287000
1677,12313000
1678,12287000
1679,12287000
1680,12319000
1681,12287000
1682,12296000
1683,12337000
1684,12296000
1685,12291000
1686,12307000
1687,12307000
1688,12314000
1689,12287000
1690,12300000
1691,12291000
1692,12310000
1693,12309000
1694,12306000
1695,12287000
1696,12310000
1697,12341000
1698,12296000
1699,12309000
1700,12309000
1701,12283000
1702,12292000
1703,12287000
1704,12303000
1705,12305000
1706,12296000
1707,12313000
1708,12303000
1709,12291000
1710,12307000
1711,12306000
1712,12292000
1713,12283000
1714,12287000
1715,12306000
1716,12287000
1717,12284000
1718,12292000
1719,12310000
1720,13444000
1721,12292000
1722,12292000
1723,12292000
1724,12305000
1725,12287000
1726,12292000
1727,12292000
1728,12292000
1729,12287000
1730,12310000
1731,12303000
1732,12303000
1733,12287000
1734,12310000
1735,13440000
1736,12307000
1737,12287000
1738,12312000
1739,12291000
1740,12307000
1741,12292000
1742,12292000
1743,12287000
1744,12292000
1745,12287000
1746,12303000
1747,12287000
1748,12305000
1749,12310000
1750,12307000
1751,12287000
1752,12303000
1753,12306000
1754,12292000
1755,12303000
1756,12292000
1757,12306000
1758,12305000
1759,12306000
1760,12306000
1761,12313000
1762,12292000
1763,12292000
1764,12292000
1765,12287000
1766,12292000
1767,12287000
1768,12287000
1769,12291000
1770,12378000
1771,12311000
1772,12313000
1773,12323000
1774,12287000
1775,12279000
1776,12311000
1777,12292000
1778,12303000
1779,12296000
1780,12360000
1781,12291000
1782,13467000
1783,12291000
1784,12310000
1785,12296000
1786,12307000
1787,12342000
1788,13447000
1789,12296000
1790,13447000
1791,12310000
1792,13447000
1793,12291000
1794,12296000
1795,12310000
1796,12291000
1797,12296000
1798,12307000
1799,12306000
1800,13447000
1801,13456000
1802,12296000
1803,12310000
1804,13447000
1805,13452000
1806,13444000
1807,12291000
1808,13444000
1809,13440000
1810,12307000
1811,12291000
1812,13467000
1813,13461000
1814,13474000
1815,13440000
1816,13460000
1817,13440000
1818,13477000
1819,13440000
1820,13460000
1821,12310000
1822,13477000
1823,13453000
1824,13460000
1825,13453000
1826,13477000
1827,13440000
1828,13448000
1829,13440000
1830,13461000
1831,13440000
1832,13444000
1833,13473000
1834,13444000
1835,13456000
1836,13447000
1837,13473000
1838,13444000
1839,13457000
1840,13444000
1841,13470000
1842,13444000
1843,13466000
1844,13445000
1845,13475000
1846,13444000
1847,13457000
1848,13444000
1849,13440000
1850,13461000
1851,13440000
1852,13444000
1853,13440000
1854,13460000
1855,13443000
1856,13474000
1857,13443000
1858,13466000
1859,13443000
1860,13470000
1861,13440000
1862,13467000
1863,13443000
1864,13478000
1865,13443000
1866,13460000
1867,13440000
1868,12331000
1869,13453000
1870,13444000
1871,13440000
1872,13447000
1873,13436000
1874,13444000
1875,12337000
1876,13447000
1877,13457000
1878,13439000
1879,13462000
1880,13444000
1881,13466000
1882,13444000
1883,13469000
1884,13444000
1885,13463000
1886,13440000
1887,13473000
1888,13444000
1889,13440000
1890,13444000
1891,13436000
1892,13444000
1893,13440000
1894,13444000
1895,13443000
1896,13467000
1897,13447000
1898,13479000
1899,13440000
1900,13457000
1901,13457000
1902,13479000
1903,13457000
1904,13474000
1905,13453000
1906,13480000
1907,13457000
1908,13471000
1909,13448000
1910,13461000
1911,13440000
1912,13444000
1913,13440000
1914,13426000
1915,13448000
1916,13444000
1917,13477000
1918,13444000
1919,13460000
1920,13440000
1921,13450000
1922,13457000
1923,13457000
1924,13444000
1925,13466000
1926,13444000
1927,13463000
1928,13461000
1929,12364000
1930,12367000
1931,13453000
1932,13444000
1933,12291000
1934,13433000
1935,13440000
1936,13474000
1937,13440000
1938,13461000
1939,13440000
1940,13474000
1941,13440000
1942,13467000
1943,13444000
1944,13474000
1945,13440000
1946,13460000
1947,13444000
1948,13477000
1949,13449000
1950,13443000
1951,13440000
1952,13444000
1953,13440000
1954,13453000
1955,13453000
1956,13447000
1957,13466000
1958,13444000
1959,13528000
1960,12340000
1961,13463000
1962,13444000
1963,13470000
1964,13444000
1965,13457000
1966,13444000
1967,13466000
1968,13440000
1969,13463000
1970,13444000
1971,13440000
1972,13444000
1973,13418000
1974,13440000
1975,13440000
1976,13461000
1977,13440000
1978,13477000
1979,13436000
1980,13463000
1981,13440000
1982,13470000
1983,13449000
1984,13461000
1985,13443000
1986,13470000
1987,13434000
1988,13460000
1989,13443000
1990,13460000
1991,13447000
1992,13451000
1993,13430000
1994,13443000
1995,13436000
1996,13444000
1997,13440000
1998,13440000
1999,13440000
2000,12352000
2001,13469000
2002,13453000
2003,12319000
2004,13426000
2005,13469000
2006,13436000
2007,13459000
2008,13436000
2009,12396000
2010,13440000
2011,13436000
2012,12303000
2013,12275000
2014,13439000
2015,13436000
2016,13453000
2017,13439000
2018,13434000
2019,13422000
2020,13470000
2021,13430000
2022,12389000
2023,13436000
2024,13458000
2025,13439000
2026,13457000
2027,13436000
2028,13473000
2029,13443000
2030,13460000
2031,13436000
2032,13451000
2033,13428000
2034,13440000
2035,13436000
2036,13453000
2037,13436000
2038,13430000
2039,13439000
2040,13444000
2041,13453000
2042,13443000
2043,13442000
2044,13439000
2045,13459000
2046,13494000
2047,13466000
2048,13436000
2049,12338000
2050,13444000
2051,13469000
2052,13443000
2053,13459000
2054,12311000
2055,13436000
2056,13453000
2057,13436000
2058,13443000
2059,13440000
2060,13444000
2061,13436000
2062,13473000
2063,13425000
2064,13443000
2065,13436000
2066,13458000
2067,13436000
2068,13456000
2069,13453000
2070,13477000
2071,13436000
2072,13448000
2073,12375000
2074,13470000
2075,13445000
2076,13443000
2077,13445000
2078,12305000
2079,13436000
2080,13440000
2081,13436000
2082,13426000
2083,12354000
2084,13438000
2085,13473000
2086,12374000
2087,13463000
2088,13447000
2089,13470000
2090,13447000
2091,13473000
2092,13498000
2093,13469000
2094,12330000
2095,12345000
2096,13444000
2097,12287000
2098,12296000
2099,13443000
2100,13444000
2101,13462000
2102,13443000
2103,12287000
2104,13470000
2105,13439000
2106,13440000
2107,13436000
2108,13466000
2109,13440000
2110,12376000
2111,13432000
2112,12402000
2113,12287000
2114,13452000
2115,13439000
2116,12311000
2117,13432000
2118,13457000
2119,12291000
2120,13447000
2121,12287000
2122,12305000
2123,13428000
2124,12380000
2125,12292000
2126,12287000
2127,13466000
2128,13434000
2129,12296000
2130,13457000
2131,12326000
2132,12324000
2133,13455000
2134,12292000
2135,13469000
2136,13440000
2137,12283000
2138,12320000
2139,13470000
2140,13444000
2141,13436000
2142,12362000
2143,13436000
2144,12311000
2145,13439000
2146,13453000
2147,13425000
2148,13456000
2149,12369000
2150,13477000
2151,13436000
2152,13456000
2153,13439000
2154,13473000
2155,13439000
2156,12379000
2157,13436000
2158,13466000
2159,13443000
2160,13456000
2161,13439000
2162,13591000
2163,13436000
2164,13425000
2165,13436000
2166,13453000
2167,13449000
2168,12302000
2169,13470000
2170,13444000
