seq,rtt_m2h_ns
729,9964000
730,9999000
731,9984000
732,9967000
733,9984000
734,10012000
735,10013000
736,9988000
737,9998000
738,9967000
739,9960000
740,10010000
741,9931000
742,10048000
743,9984000
744,10021000
745,9968000
746,10010000
747,9998000
748,9976000
749,10064000
750,10021000
751,9943000
752,9914000
753,10078000
754,9964000
755,9975000
756,9879000
757,10026000
758,9988000
759,10063000
760,10180000
761,9952000
762,10010000
763,10004000
764,9910000
765,9968000
766,9956000
767,9948000
768,10131000
769,10114000
770,10107000
771,10027000
772,10083000
773,10012000
774,10062000
775,9979000
776,10101000
777,10034000
778,10006000
779,10004000
780,10048000
781,10051000
782,10024000
783,10148000
784,10143000
785,9980000
786,10044000
787,10034000
788,10081000
789,10004000
790,10088000
791,10054000
792,10112000
793,10022000
794,10031000
795,10079000
796,10070000
797,10041000
798,10050000
799,10019000
800,10014000
801,9980000
802,10061000
803,10025000
804,10032000
805,9996000
806,10011000
807,9976000
808,10044000
809,10087000
810,10229000
811,9990000
812,10066000
813,10056000
814,10203000
815,10155000
816,10087000
817,10044000
818,9999000
819,10041000
820,10040000
821,10003000
822,10089000
823,10061000
824,10051000
825,10033000
826,10037000
827,10003000
828,10131000
829,10055000
830,10053000
831,10022000
832,10029000
833,9980000
834,10182000
835,10107000
836,10031000
837,10018000
838,10077000
839,10070000
840,10062000
841,10025000
842,10097000
843,10007000
844,9994000
845,10120000
846,10045000
847,10021000
848,10016000
849,10069000
850,10115000
851,9967000
852,10183000
853,10018000
854,10013000
855,10061000
856,10322000
857,10062000
858,10023000
859,10101000
860,10209000
861,10061000
862,10034000
863,10062000
864,10092000
865,10085000
866,10073000
867,9998000
868,9964000
869,10034000
870,10012000
871,10141000
872,10062000
873,10062000
874,9956000
875,10035000
876,10073000
877,10065000
878,10122000
879,10070000
880,10159000
881,10006000
882,10065000
883,10079000
884,10174000
885,10032000
886,10023000
887,10156000
888,10062000
889,9996000
890,10034000
891,10027000
892,10001000
893,10011000
894,10064000
895,10070000
896,10023000
897,10022000
898,9996000
899,10020000
900,10107000
901,10036000
902,10007000
903,9999000
904,9977000
905,9976000
906,10038000
907,9951000
908,9796000
909,9792000
910,9988000
911,9755000
912,9827000
913,9754000
914,9750000
915,9895000
916,9771000
917,9759000
918,9821000
919,9808000
920,9788000
921,9779000
922,9767000
923,9825000
924,9832000
925,9800000
926,9796000
927,9964000
928,9840000
929,9817000
930,9817000
931,9851000
932,9804000
933,9767000
934,9912000
935,9808000
936,9816000
937,9779000
938,10057000
939,10028000
940,10044000
941,10126000
942,10000000
943,10058000
944,9988000
945,10203000
946,10088000
947,9994000
948,9868000
949,9840000
950,10041000
951,10009000
952,10021000
953,10123000
954,10053000
955,10031000
956,10039000
957,10141000
958,10078000
959,10058000
960,10132000
961,10015000
962,10026000
963,9997000
964,10138000
965,10055000
966,10041000
967,10019000
968,10093000
969,10062000
970,9984000
971,9952000
972,10029000
973,10013000
974,10000000
975,10062000
976,10111000
977,10031000
978,10014000
979,9997000
980,9988000
981,10103000
982,9900000
983,9951000
984,10024000
985,9935000
986,9914000
987,9967000
988,9951000
989,9878000
990,9880000
991,9923000
992,9975000
993,9984000
994,9947000
995,9939000
996,10002000
997,9918000
998,9896000
999,9964000
1000,10355000
1001,11373000
1002,11393000
1003,11351000
1004,11301000
1005,11334000
1006,10186000
1007,11141000
1008,10143000
1009,11151000
1010,10230000
1011,11183000
1012,10256000
1013,10231000
1014,11809000
1016,10316000
1017,10154000
1018,11194000
1019,10154000
1020,10163000
1021,11361000
1022,11151000
1023,11160000
1024,10324000
1025,11187000
1026,11150000
1027,11183000
1028,10241000
1029,11241000
1030,11194000
1031,10187000
1032,11747000
1034,10354000
1035,11166000
1036,10215000
1037,10142000
1038,11168000
1039,10226000
1040,10146000
1041,11182000
1042,11196000
1043,10189000
1044,10174000
1045,11202000
1046,11152000
1047,11207000
1048,11146000
1049,11183000
1050,10164000
1051,11778000
1053,10323000
1054,10150000
1055,10173000
1056,10192000
1057,10207000
1058,11152000
1059,10183000
1060,11243000
1061,11151000
1062,11146000
1063,10238000
1064,10189000
1065,10189000
1066,10183000
1067,11132000
1068,10247000
1069,11353000
1070,10431000
1071,11366000
1072,11334000
1073,12742000
1075,10531000
1076,11343000
1077,11364000
1078,11345000
1079,11355000
1080,11383000
1081,11345000
1082,11372000
1083,10362000
1084,10543000
1085,11436000
1086,12786000
1088,10425000
1089,10347000
1090,11247000
1091,11242000
1092,11225000
1093,11237000
1094,11375000
1095,11216000
1096,11195000
1097,11207000
1098,11233000
1099,10183000
1100,11772000
1102,10326000
1103,11194000
1104,11154000
1105,11114000
1106,11146000
1107,10140000
1108,11158000
1109,11121000
1110,11149000
1111,11118000
1112,11172000
1113,10279000
1114,11759000
1116,10406000
1117,10211000
1118,10243000
1119,10242000
1120,10289000
1121,11259000
1122,11212000
1123,10272000
1124,11156000
1125,11269000
1126,10239000
1127,10302000
1128,11246000
1129,11230000
1130,11237000
1131,11200000
1132,11222000
1133,11759000
1135,10385000
1136,10221000
1137,10378000
1138,11165000
1139,11140000
1140,11164000
1141,11118000
1142,10175000
1143,10167000
1144,11118000
1145,11161000
1146,11122000
1147,10108000
1148,11204000
1149,11202000
1150,11792000
1152,10317000
1153,11118000
1154,10190000
1155,10231000
1156,10167000
1157,11187000
1158,10179000
1159,11121000
1160,11175000
1161,11168000
1162,11215000
1163,11167000
1164,11145000
1165,11172000
1166,11790000
1168,10317000
1169,11127000
1170,11158000
1171,11102000
1172,10192000
1173,11197000
1174,11154000
1175,10212000
1176,11100000
1177,11065000
1178,11148000
1179,11195000
1180,11763000
1182,10187000
1183,11087000
1184,11204000
1185,10180000
1186,11197000
1187,11102000
1188,11187000
1189,11154000
1190,11175000
1191,11137000
1192,11171000
1193,11917000
1195,10316000
1196,11121000
1197,11163000
1198,11116000
1199,11442000
1200,11158000
1201,11132000
1202,11139000
1203,11135000
1204,11163000
1205,11773000
1207,10314000
1208,11163000
1209,11142000
1210,11155000
1211,11209000
1212,11341000
1213,11110000
1214,10170000
1215,11195000
1216,10178000
1217,11149000
1218,11184000
1219,11755000
1221,10317000
1222,11206000
1223,11176000
1224,11122000
1225,11166000
1226,11131000
1227,11152000
1228,11195000
1229,11132000
1230,11195000
1231,11765000
1233,10315000
1234,11212000
1235,11164000
1236,11175000
1237,11139000
1238,11202000
1239,11198000
1240,11094000
1241,11094000
1242,11227000
1243,11759000
1245,10352000
1246,11199000
1247,11138000
1248,11253000
1249,11128000
1250,11233000
1251,11106000
1252,11151000
1253,11168000
1254,11190000
1255,11772000
1257,10274000
1258,11190000
1259,11191000
1260,11151000
1261,11161000
1262,11124000
1263,11167000
1264,11113000
1265,11153000
1266,11172000
1267,11782000
1269,10319000
1270,11141000
1271,11104000
1272,11132000
1273,11197000
1274,11111000
1275,11159000
1276,11171000
1277,11255000
1278,11163000
1279,11792000
1281,10402000
1282,11135000
1283,11179000
1284,11192000
1285,11171000
1286,11109000
1287,11160000
1288,11155000
1289,11204000
1290,11175000
1291,11781000
1293,10316000
1294,11118000
1295,11231000
1296,11172000
1297,11159000
1298,11222000
1299,11150000
1300,11209000
1301,11169000
1302,11168000
1303,11751000
1305,10313000
1306,11167000
1307,11196000
1308,11245000
1309,11128000
1310,11199000
1311,11107000
1312,11426000
1313,11302000
1314,11260000
1315,11902000
1317,10544000
1318,11295000
1319,11254000
1320,11222000
1321,11226000
1322,11204000
1323,11162000
1324,11277000
1325,11312000
1326,11246000
1327,11787000
1329,10531000
1330,11291000
1331,11236000
1332,11211000
1333,11162000
1334,11208000
1335,11214000
1336,11259000
1337,11197000
1338,11175000
1339,11768000
1341,10437000
1342,11201000
1343,11225000
1344,11200000
1345,11216000
1346,11228000
1347,11269000
1348,11156000
1349,11199000
1350,12738000
1352,10457000
1353,11260000
1354,11215000
1355,11191000
1356,11210000
1357,11179000
1358,11197000
1359,11242000
1360,11249000
1361,11206000
1362,11759000
1364,10349000
1365,11261000
1366,11208000
1367,11265000
1368,11264000
1369,11167000
1370,11251000
1371,11224000
1372,11235000
1373,11211000
1374,11763000
1376,10405000
1377,11239000
1378,11203000
1379,11176000
1380,11254000
1381,11209000
1382,11236000
1383,11221000
1384,11165000
1385,11258000
1386,11812000
1388,10393000
1389,11429000
1390,11252000
1391,11216000
1392,11234000
1393,11202000
1394,11222000
1395,11190000
1396,11209000
1397,11231000
1398,11767000
1400,10385000
1401,11193000
1402,11225000
1403,11349000
1404,11149000
1405,11248000
1406,11228000
1407,11299000
1408,11408000
1409,12734000
1411,10444000
1412,11275000
1413,11243000
1414,11349000
1415,11370000
1416,11258000
1417,11359000
1418,12191000
1419,11231000
1420,11799000
1422,10321000
1423,11197000
1424,11245000
1425,11188000
1426,11237000
1427,11187000
1428,11211000
1429,11235000
1430,11208000
1431,11164000
1432,11886000
1434,10379000
1435,11255000
1436,11226000
1437,11172000
1438,11218000
1439,11310000
1440,11200000
1441,11204000
1442,11237000
1443,11201000
1444,11820000
1446,10353000
1447,11237000
1448,11211000
1449,11228000
1450,11195000
1451,11211000
1452,11177000
1453,11215000
1454,11238000
1455,11289000
1456,11788000
1458,10333000
1459,11302000
1460,11416000
1461,11287000
1462,11305000
1463,11279000
1464,11292000
1465,11350000
1466,11279000
1467,11245000
1468,11848000
1470,10618000
1471,11363000
1472,11307000
1473,11287000
1474,11222000
1475,11335000
1476,11285000
1477,11347000
1478,11266000
1479,12742000
1481,10543000
1482,11201000
1483,11249000
1484,11198000
1485,11157000
1486,11249000
1487,11211000
1488,11240000
1489,11210000
1490,11229000
1491,11768000
1493,10509000
1494,11131000
1495,11222000
1496,11173000
1497,11150000
1498,11191000
1499,11200000
1500,11242000
1501,11182000
1502,11210000
1503,11769000
1505,10306000
1506,11184000
1507,11200000
1508,11186000
1509,11188000
1510,11155000
1511,11187000
1512,11227000
1513,11175000
1514,11201000
1515,11754000
1517,10342000
1518,11302000
1519,10989000
1520,11167000
1521,11180000
1522,11208000
1523,11191000
1524,11200000
1525,11164000
1526,11173000
1527,11764000
1529,10270000
1530,11219000
1531,11303000
1532,11227000
1533,11165000
1534,11259000
1535,11297000
1536,11388000
1537,11367000
1538,11223000
1539,11876000
1541,10384000
1542,11199000
1543,11301000
1544,11190000
1545,11232000
1546,11179000
1547,11236000
1548,11219000
1549,11271000
1550,12750000
1552,10375000
1553,11411000
1554,11219000
1555,11280000
1556,11214000
1557,11254000
1558,11201000
1559,11250000
1560,11198000
1561,11226000
1562,11832000
1564,10359000
1565,11265000
1566,11153000
1567,11269000
1568,11203000
1569,11243000
1570,11392000
1571,11181000
1572,11191000
1573,11199000
1574,11758000
1576,10350000
1577,11188000
1578,11128000
1579,11162000
1580,11129000
1581,11145000
1582,11175000
1583,11136000
1584,11095000
1585,11190000
1586,11832000
1588,10263000
1589,11156000
1590,11127000
1591,11139000
1592,11110000
1593,11139000
1594,11202000
1595,11197000
1596,11232000
1597,11235000
1598,11824000
1600,10393000
1601,11201000
1602,11187000
1603,11259000
1604,11165000
1605,11178000
1606,11228000
1607,11096000
1608,11206000
1609,11220000
1610,11784000
1612,10379000
1613,11202000
1614,11247000
1615,11195000
1616,11221000
1617,11186000
1618,11208000
1619,11375000
1620,11188000
1621,11209000
1622,11840000
1624,10363000
1625,11245000
1626,11211000
1627,11236000
1628,11294000
1629,11223000
1630,11195000
1631,11202000
1632,11170000
1633,11220000
1634,11763000
1636,10408000
1637,11167000
1638,11126000
1639,11171000
1640,11188000
1641,11214000
1642,11190000
1643,11215000
1644,11223000
1645,11270000
1646,11796000
1648,10329000
1649,11308000
1650,11174000
1651,11287000
1652,11230000
1653,11218000
1654,11233000
1655,11195000
1656,11212000
1657,12766000
1659,10438000
1660,11214000
1661,11270000
1662,11208000
1663,11256000
1664,11256000
1665,11240000
1666,11170000
1667,11282000
1668,12746000
1670,10395000
1671,11219000
1672,11243000
1673,11207000
1674,11238000
1675,11258000
1676,11225000
1677,11249000
1678,11212000
1679,11176000
1680,11832000
1682,10376000
1683,11268000
1684,11320000
1685,11253000
1686,11336000
1687,11243000
1688,11223000
1689,11231000
1690,11279000
1691,11204000
1692,11871000
1694,10581000
1695,11263000
1696,11242000
1697,11242000
1698,11212000
1699,11229000
1700,11080000
1701,11141000
1702,11252000
1703,11262000
1704,11853000
1706,10567000
1707,11232000
1708,11212000
1709,11163000
1710,11259000
1711,11274000
1712,11200000
1713,11201000
1714,11225000
1715,11199000
1716,11808000
1718,10340000
1719,11162000
1720,11257000
1721,11208000
1722,11167000
1723,11200000
1724,11227000
1725,11263000
1726,11218000
1727,11195000
1728,11860000
1730,10602000
1731,11274000
1732,11234000
1733,11285000
1734,11158000
1735,11209000
1736,11391000
1737,11253000
1738,11200000
1739,11251000
1740,11772000
1742,10367000
1743,11218000
1744,11224000
1745,11199000
1746,11222000
1747,11331000
1748,11345000
1749,11114000
1750,10985000
1751,11186000
1752,11754000
1754,10156000
1755,11073000
1756,10931000
1757,11059000
1758,10994000
1759,11043000
1760,10980000
1761,11010000
1762,10967000
1763,11190000
1764,11767000
1766,10211000
1767,10976000
1768,10985000
1769,11017000
1770,11118000
1771,11137000
1772,11190000
1773,11133000
1774,11180000
1775,11188000
1776,11795000
1778,10395000
1779,11439000
1780,11420000
1781,11341000
1782,12235000
1783,12190000
1784,12171000
1785,13349000
1787,10630000
1788,12196000
1789,12172000
1790,12243000
1791,11452000
1792,12198000
1793,13383000
1795,10528000
1796,11371000
1797,11456000
1798,11505000
1799,11529000
1800,11428000
1801,11494000
1802,11476000
1803,11478000
1804,12776000
1806,10544000
1807,11408000
1808,11393000
1809,11330000
1810,11383000
1811,11456000
1812,11510000
1813,11304000
1814,11423000
1815,12806000
1817,10664000
1818,12180000
1819,11271000
1820,11299000
1821,11471000
1822,11290000
1823,11464000
1824,11281000
1825,12762000
1827,10615000
1828,11290000
1829,11319000
1830,11420000
1831,11097000
1832,11334000
1833,11309000
1834,11387000
1835,11152000
1836,11230000
1837,11796000
1839,10256000
1840,11079000
1841,11112000
1842,11062000
1843,11109000
1844,11055000
1845,11094000
1846,11036000
1847,11204000
1848,11172000
1849,11798000
1851,10233000
1852,11073000
1853,11201000
1854,11051000
1855,11076000
1856,11034000
1857,11083000
1858,11018000
1859,11127000
1860,11172000
1861,11746000
1863,10295000
1864,11114000
1865,11155000
1866,11097000
1867,11130000
1868,11170000
1869,11058000
1870,11141000
1871,11093000
1872,11180000
1873,11758000
1875,10200000
1876,11171000
1877,11120000
1878,11087000
1879,11114000
1880,11151000
1881,11086000
1882,11135000
1883,11154000
1884,11195000
1885,11768000
1887,10254000
1888,11172000
1889,11041000
1890,11144000
1891,11092000
1892,11141000
1893,11091000
1894,11126000
1895,11075000
1896,11201000
1897,11763000
1899,10237000
1900,11156000
1901,11082000
1902,11123000
1903,11073000
1904,11123000
1905,11134000
1906,11101000
1907,11120000
1908,11164000
1909,11754000
1911,10232000
1912,11138000
1913,11084000
1914,11122000
1915,11128000
1916,11103000
1917,11135000
1918,11159000
1919,11063000
1920,11177000
1921,11764000
1923,10349000
1924,11106000
1925,11140000
1926,11093000
1927,11070000
1928,11092000
1929,11122000
1930,11132000
1931,11108000
1932,11184000
1933,11789000
1935,10215000
1936,11160000
1937,11069000
1938,11082000
1939,11127000
1940,11139000
1941,11094000
1942,11118000
1943,11106000
1944,11177000
1945,11776000
1947,10333000
1948,11217000
1949,11110000
1950,11133000
1951,11047000
1952,11238000
1953,11095000
1954,11104000
1955,11156000
1956,11176000
1957,11754000
1959,10255000
1960,11127000
1961,11094000
1962,11114000
1963,11146000
1964,11113000
1965,11065000
1966,11165000
1967,11132000
1968,11191000
1969,11758000
1971,10289000
1972,11114000
1973,11075000
1974,11104000
1975,11066000
1976,11171000
1977,11051000
1978,11094000
1979,11102000
1980,11180000
1981,11751000
1983,10212000
1984,11114000
1985,11130000
1986,11110000
1987,11114000
1988,11087000
1989,11103000
1990,11149000
1991,11083000
1992,11221000
1993,11750000
1995,10326000
1996,11166000
1997,11107000
1998,11243000
1999,11098000
2000,11144000
2001,11081000
2002,11130000
2003,11064000
2004,11264000
2005,11746000
2007,10376000
2008,11085000
2009,11018000
2010,10976000
2011,11014000
2012,11050000
2013,10936000
2014,10952000
2015,10992000
2016,11160000
2017,11790000
2019,10173000
2020,11131000
2021,11148000
2022,11037000
2023,11008000
2024,11019000
2025,11073000
2026,11010000
2027,11053000
2028,11173000
2029,11783000
2031,10170000
2032,11031000
2033,11015000
2034,10952000
2035,11062000
2036,11012000
2037,11061000
2038,11061000
2039,10956000
2040,11168000
2041,11780000
2043,10280000
2044,11080000
2045,11065000
2046,11069000
2047,11104000
2048,11132000
2049,11193000
2050,11119000
2051,11075000
2052,11164000
2053,11742000
2055,10363000
2056,11066000
2057,11039000
2058,10996000
2059,11147000
2060,11131000
2061,11077000
2062,11110000
2063,11064000
2064,11187000
2065,11761000
2067,10176000
2068,11148000
2069,11084000
2070,11124000
2071,11070000
2072,10771000
2073,11118000
2074,11093000
2075,11102000
2076,11024000
2077,11171000
2078,11197000
2079,11746000
2081,11326000
2082,11144000
2083,11228000
2084,11200000
2085,11083000
2086,11193000
2087,11123000
2088,11239000
2089,11196000
2090,11754000
2092,11395000
2093,11194000
2094,11172000
2095,11179000
2096,11172000
2097,11189000
2098,11134000
2099,11162000
2100,11251000
2101,11772000
2103,11309000
2104,11196000
2105,11146000
2106,11118000
2107,11215000
2108,11165000
2109,11070000
2110,11226000
2111,11193000
2112,11763000
2113,20294000
2115,10306000
2116,11154000
2117,11125000
2118,11201000
2119,11242000
2120,11129000
2121,11208000
2122,11248000
2123,11216000
2124,11176000
2125,11772000
2127,10320000
2128,11128000
2129,11231000
2130,11194000
2131,11107000
2132,11177000
2133,11149000
2134,11158000
2135,11142000
2136,11172000
2137,11759000
2139,11214000
2140,11221000
2141,11253000
2142,11204000
2143,11195000
2144,11074000
2145,11162000
2146,11195000
2147,11175000
2148,11831000
2150,10366000
2151,11106000
2152,11146000
2153,11188000
2154,11205000
2155,11218000
2156,11139000
2157,11140000
2158,11196000
2159,11183000
2160,11780000
2162,10344000
2163,11097000
2164,11208000
2165,11092000
2166,11072000
2167,11199000
2168,11194000
2169,11143000
2170,11118000
2171,11163000
2172,11844000
2174,11325000
2175,11127000
2176,11101000
2177,11242000
2178,11254000
2179,11097000
2180,11208000
2181,11076000
2182,11202000
2183,11767000
2185,11309000
2186,11154000
2187,11080000
2188,11195000
2189,11136000
2190,11126000
2191,11123000
2192,11086000
2193,11171000
2194,11766000
2196,11316000
2197,11055000
2198,11086000
2199,11254000
2200,11076000
2201,11158000
2202,11059000
2203,11153000
2204,11164000
2205,11816000
2207,10251000
2208,11006000
2209,11240000
2210,11061000
2211,11094000
2212,11195000
2213,11243000
2214,11114000
2215,11089000
2216,11177000
2217,11795000
2219,11290000
2220,11106000
2221,11142000
2222,11093000
2223,11133000
2224,11145000
2225,11061000
2226,11069000
2227,11071000
2228,11230000
2229,11787000
2231,11075000
2232,11095000
2233,11071000
2234,11017000
2235,11194000
2236,11069000
2237,11105000
2238,10980000
2239,11187000
2240,11767000
2242,11195000
2243,11032000
2244,11118000
2245,11003000
2246,11044000
2247,10989000
2248,11103000
2249,11151000
2250,11177000
2251,11750000
2253,10223000
2254,11059000
2255,11138000
2256,11034000
2257,11066000
2258,11032000
2259,11062000
2260,11098000
2261,11097000
2262,11192000
2263,11763000
2265,11230000
2266,10948000
2267,10964000
2268,11010000
2269,10976000
2270,11013000
2271,10960000
2272,10939000
2273,11054000
2274,11176000
2275,11763000
2277,11091000
2278,10997000
2279,10904000
2280,10956000
2281,10923000
2282,10997000
2283,11010000
2284,11082000
2285,10997000
2286,10947000
2287,10980000
2288,11176000
2289,11767000
2291,11054000
2292,11063000
2293,10914000
2294,10931000
2295,10964000
2296,10918000
2297,10960000
2298,10980000
2299,11181000
2300,11762000
2302,11135000
2303,10931000
2304,11057000
2305,11006000
2306,10967000
2307,11001000
2308,10968000
2309,10960000
2310,10915000
2311,10992000
2312,11081000
2313,10687000
2314,11092000
2315,11092000
2316,11098000
2317,11184000
2318,11187000
2319,11767000
2321,11234000
2322,11115000
2323,11099000
2324,11074000
2325,11096000
2326,11062000
2327,11080000
2328,11109000
2329,10993000
2330,11127000
2331,11159000
2332,11780000
2334,11202000
2335,11095000
2336,11131000
2337,11102000
2338,11021000
2339,11179000
2340,10999000
2341,11073000
2342,10785000
2343,11062000
2344,11095000
2345,11167000
2346,11795000
2348,11247000
2349,11062000
2350,11031000
2351,11062000
2352,11139000
2353,11110000
2354,11090000
2355,11058000
2356,11108000
2357,10908000
2358,11100000
2359,11095000
2360,11197000
2361,11759000
2363,11245000
2364,11075000
2365,11160000
2366,11017000
2367,10976000
2368,11169000
2369,10956000
2370,11062000
2371,11154000
2372,11191000
2373,11791000
2375,11228000
2376,11118000
2377,11077000
2378,11035000
2379,10998000
2380,11022000
2381,11200000
2382,11076000
2383,11163000
2384,11762000
2386,11173000
2387,10984000
2388,11025000
2389,11063000
2390,11140000
2391,11024000
2392,10980000
2393,11037000
2394,11188000
2395,11780000
2397,11177000
2398,11045000
2399,11019000
2400,11101000
2401,11003000
2402,11084000
2403,10989000
2404,11067000
2405,11070000
2406,11176000
2407,11746000
2409,11307000
2410,11190000
2411,11000000
2412,11095000
2413,11058000
2414,11007000
2415,11036000
2416,11073000
2417,11176000
2418,11803000
2420,11208000
2421,11020000
2422,11069000
2423,11092000
2424,10984000
2425,11073000
2426,11062000
2427,10993000
2428,11195000
2429,11766000
2431,11137000
2432,11076000
2433,11025000
2434,11062000
2435,11004000
2436,11119000
2437,11125000
2438,11154000
2439,11110000
2440,11197000
2441,11750000
2443,11319000
2444,11191000
2445,11114000
2446,11148000
2447,11099000
2448,11219000
2449,11366000
2450,10786000
2451,11085000
2452,11170000
2453,11198000
2454,11157000
2455,11066000
2456,11176000
2457,11810000
2459,11268000
2460,11104000
2461,10902000
2462,11005000
2463,10896000
2464,10952000
2465,11056000
2466,11077000
2467,11149000
2468,11023000
2469,11175000
2470,11177000
2471,11789000
2473,11171000
2474,11078000
2475,11034000
2476,11104000
2477,11042000
2478,11017000
2479,11119000
2480,11028000
2481,11080000
2482,10951000
2483,11002000
2484,11176000
2485,11171000
2486,11763000
2488,11237000
2489,11073000
2490,11030000
2491,11100000
2492,11001000
2493,10956000
2494,11066000
2495,11089000
2496,11059000
2497,11070000
2498,11199000
2499,11172000
2500,11776000
2502,11198000
2503,11015000
2504,11054000
2505,11034000
2506,11091000
2507,11047000
2508,11061000
2509,10995000
2510,11114000
2511,10897000
2512,11031000
2513,11172000
2514,11181000
2515,11758000
2517,11215000
2518,11073000
2519,10994000
2520,11108000
2521,11062000
2522,10992000
2523,11070000
2524,10985000
2525,10947000
2526,10792000
2527,11065000
2528,11063000
2529,11009000
2530,11176000
2531,11172000
2532,11791000
2534,11159000
2535,10960000
2536,11021000
2537,10620000
2538,10923000
2539,10980000
2540,10967000
2541,10927000
2542,10984000
2543,10943000
2544,11073000
2545,11001000
2546,11089000
2547,10699000
2548,11273000
2549,10960000
2550,11110000
2551,10960000
2552,11065000
2553,10989000
2554,11187000
2555,11784000
2557,11141000
2558,11086000
2559,10715000
2560,11267000
2561,11147000
2562,10999000
2563,11030000
2564,10989000
2565,11014000
2566,11199000
2567,10960000
2568,11041000
2569,11114000
2570,11180000
2571,11742000
2573,11263000
2574,11102000
2575,10976000
2576,10948000
2577,10612000
2578,10644000
2579,11065000
2580,11277000
2581,10968000
2582,11086000
2583,11038000
2584,10976000
2585,11058000
2586,11200000
2587,11785000
2589,11196000
2590,10984000
2591,10999000
2592,11085000
2593,10985000
2594,11066000
2595,11073000
