seq,rtt_m2h_ns
1484,12286000
1485,11641000
1486,11387000
1487,13473000
1488,12290000
1489,11023000
1490,10782000
1491,12306000
1492,12295000
1493,11038000
1494,12295000
1495,11590000
1496,12316000
1497,11255000
1498,12295000
1499,12295000
1500,11520000
1501,11393000
1502,12286000
1503,11330000
1504,11312000
1505,12287000
1506,11587000
1507,12310000
1508,11190000
1509,11411000
1510,11381000
1511,12287000
1512,12286000
1513,11153000
1514,11257000
1515,12291000
1516,12282000
1517,11368000
1518,11614000
1519,12310000
1520,12290000
1521,11112000
1522,12286000
1523,11598000
1524,11625000
1525,12287000
1526,12286000
1527,13481000
1528,11571000
1529,11395000
1530,12282000
1531,12305000
1532,12287000
1533,11207000
1534,12287000
1535,12291000
1536,12287000
1537,12319000
1538,12377000
1539,12307000
1540,12291000
1541,12302000
1542,10799000
1543,11582000
1544,11409000
1545,12291000
1546,12306000
1547,13465000
1548,11360000
1549,11602000
1550,10899000
1551,11542000
1552,12299000
1553,11319000
1554,11575000
1555,11482000
1556,12291000
1557,11342000
1558,12302000
1559,11567000
1560,12307000
1561,11508000
1562,11513000
1563,11566000
1564,12286000
1565,11372000
1566,11603000
1567,12314000
1568,11192000
1569,10495000
1570,11275000
1571,11446000
1572,11553000
1573,11105000
1574,11555000
1575,11530000
1576,11571000
1577,11322000
1578,12282000
1579,11395000
1580,11595000
1581,11617000
1582,12290000
1583,11612000
1584,11607000
1585,12295000
1586,11534000
1587,13464000
1588,11402000
1589,12295000
1590,12290000
1591,11637000
1592,13436000
1593,11177000
1594,11401000
1595,11587000
1596,11557000
1597,11602000
1598,11632000
1599,11478000
1600,11554000
1601,11603000
1602,10942000
1603,10786000
1604,12302000
1605,11482000
1606,11358000
1607,13479000
1608,12286000
1609,12309000
1610,12291000
1611,11636000
1612,11598000
1613,11221000
1614,12291000
1615,12302000
1616,11387000
1617,11565000
1618,12341000
1619,12306000
1620,11625000
1621,13440000
1622,11632000
1623,11249000
1624,11557000
1625,13453000
1626,11363000
1627,12318000
1628,11360000
1629,11388000
1630,11038000
1631,13432000
1632,11524000
1633,11334000
1634,11578000
1635,11277000
1636,11598000
1637,11558000
1638,11380000
1639,12306000
1640,11589000
1641,11592000
1642,11593000
1643,12291000
1644,11610000
1645,11454000
1646,11331000
1647,13461000
1648,12302000
1649,10846000
1650,11071000
1651,11593000
1652,11351000
1653,11200000
1654,12282000
1655,11602000
1656,11431000
1657,11330000
1658,12287000
1659,11547000
1660,11604000
1661,13444000
1662,11534000
1663,12385000
1664,11604000
1665,11419000
1666,13489000
1667,12331000
1668,11414000
1669,12332000
1670,10640000
1671,11433000
1672,12303000
1673,12305000
1674,12287000
1675,13439000
1676,11488000
1677,13422000
1678,13425000
1679,13444000
1680,12335000
1681,11552000
1682,13442000
1683,13474000
1684,13440000
1685,11485000
1686,11316000
1687,12323000
1688,12290000
1689,13460000
1690,12350000
1691,13466000
1692,11531000
1693,12291000
1694,12292000
1695,11527000
1696,11476000
1697,13429000
1698,13440000
1699,13437000
1700,12316000
1701,13421000
1702,11442000
1703,11381000
1704,13453000
1705,13440000
1706,13439000
1707,13451000
1708,11368000
1709,13444000
1710,12306000
1711,12311000
1712,13459000
1713,11271000
1714,11534000
1715,12453000
1716,12354000
1717,12319000
1718,13438000
1719,12332000
1720,12286000
1721,12305000
1722,12287000
1723,11582000
1724,12311000
1725,12358000
1726,12374000
1727,13471000
1728,12287000
1729,11544000
1730,12290000
1731,13456000
1732,13436000
1733,12303000
1734,13414000
1735,12311000
1736,13438000
1737,12286000
1738,13436000
1739,13446000
1740,11454000
1741,13436000
1742,12283000
1743,12287000
1744,12288000
1745,13436000
1746,12283000
1747,12295000
1748,12305000
1749,13444000
1750,12290000
1751,13436000
1752,12383000
1753,13442000
1754,12291000
1755,12287000
1756,12306000
1757,12291000
1758,12321000
1759,12299000
1760,12306000
1761,12302000
1762,13432000
1763,13440000
1764,13432000
1765,12325000
1766,12286000
1767,13475000
1768,12282000
1769,12306000
1770,13440000
1771,13465000
1772,13432000
1773,13463000
1774,13436000
1775,13469000
1776,13489000
1777,12286000
1778,12282000
1779,12307000
1780,13440000
1781,13444000
1782,10882000
1783,13444000
1784,13456000
1785,13440000
1786,13462000
1787,12322000
1788,12295000
1789,13444000
1790,12307000
1791,13442000
1792,12291000
1793,13446000
1794,13467000
1795,12333000
1796,13465000
1797,12307000
1798,13466000
1799,12296000
1800,12295000
1801,12295000
1802,12384000
1803,13446000
1804,12291000
1805,13467000
1806,12294000
1807,12322000
1808,12298000
1809,11487000
1810,12290000
1811,12291000
1812,13440000
1813,13470000
1814,12290000
1815,12291000
1816,12359000
1817,13471000
1818,12353000
1819,13448000
1820,12370000
1821,12307000
1822,12359000
1823,12331000
1824,12373000
1825,13426000
1826,12306000
1827,13464000
1828,12335000
1829,12291000
1830,13439000
1831,12295000
1832,13466000
1833,12295000
1834,13463000
1835,12368000
1836,13471000
1837,12306000
1838,12291000
1839,13444000
1840,13440000
1841,13444000
1842,12295000
1843,11629000
1844,13442000
1845,13440000
1846,13436000
1847,13485000
1848,13442000
1849,12295000
1850,11607000
1851,13475000
1852,13438000
1853,13444000
1854,12378000
1855,12365000
1856,13440000
1857,12370000
1858,13433000
1859,13515000
1860,12295000
1861,12306000
1862,12336000
1863,13436000
1864,12291000
1865,12371000
1866,12359000
1867,12323000
1868,12295000
1869,12385000
1870,12310000
1871,13433000
1872,12295000
1873,12314000
1874,13472000
1875,13444000
1876,12317000
1877,12309000
1878,12393000
1879,12306000
1880,12382000
1881,12295000
1882,13442000
1883,13444000
1884,12286000
1885,13440000
1886,12295000
1887,12324000
1888,12295000
1889,11494000
1890,12343000
1891,13460000
1892,13422000
1893,12309000
1894,12290000
1895,13447000
1896,12286000
1897,12309000
1898,12286000
1899,12296000
1900,11474000
1901,12307000
1902,11609000
1903,12335000
1904,12295000
1905,13446000
1906,12317000
1907,13451000
1908,13466000
1909,13444000
1910,11580000
1911,12309000
1912,13466000
1913,12291000
1914,12350000
1915,13444000
1916,12357000
1917,12323000
1918,12361000
1919,12322000
1920,12297000
1921,12291000
1922,12317000
1923,12295000
1924,12286000
1925,12290000
1926,12310000
1927,12322000
1928,12372000
1929,12327000
1930,13433000
1931,13470000
1932,12314000
1933,12290000
1934,12295000
1935,12309000
1936,13433000
1937,12295000
1938,12295000
1939,12315000
1940,12291000
1941,12306000
1942,13436000
1943,12309000
1944,13436000
1945,13444000
1946,13440000
1947,11584000
1948,12361000
1949,12321000
1950,11552000
1951,12338000
1952,12371000
1953,12296000
1954,12306000
1955,12345000
1956,12317000
1957,12307000
1958,12309000
1959,12355000
1960,12286000
1961,12290000
1962,11584000
1963,12358000
1964,12291000
1965,12296000
1966,12282000
1967,13464000
1968,13433000
1969,11555000
1970,11454000
1971,12306000
1972,12286000
1973,12315000
1974,13440000
1975,12337000
1976,12294000
1977,12309000
1978,13440000
1979,12295000
1980,12290000
1981,12310000
1982,12374000
1983,12309000
1984,12389000
1985,13473000
1986,12324000
1987,12314000
1988,12330000
1989,13444000
1990,12286000
1991,13456000
1992,13465000
1993,12316000
1994,13452000
1995,13444000
1996,13472000
1997,13444000
1998,12295000
1999,13442000
2000,12307000
2001,12291000
2002,12282000
2003,13440000
2004,12317000
2005,12305000
2006,12287000
2007,12310000
2008,12287000
2009,12291000
2010,12295000
2011,12310000
2012,12376000
2013,13453000
2014,12286000
2015,12305000
2016,13425000
2017,13452000
2018,12291000
2019,13470000
2020,13438000
2021,12315000
2022,12278000
2023,13466000
2024,13436000
2025,12322000
2026,13436000
2027,13453000
2028,12286000
2029,13444000
2030,11472000
2031,13440000
2032,12291000
2033,13442000
2034,12395000
2035,13436000
2036,13449000
2037,12287000
2038,12331000
2039,12307000
2040,13459000
2041,12291000
2042,13461000
2043,13493000
2044,13452000
2045,13442000
2046,13436000
2047,12319000
2048,12287000
2049,11562000
2050,12303000
2051,12319000
2052,13432000
2053,12287000
2054,12302000
2055,13456000
2056,13429000
2057,12305000
2058,13432000
2059,13444000
2060,12320000
2061,12312000
2062,13436000
2063,12299000
2064,13440000
2065,13471000
2066,13423000
2067,13478000
2068,12325000
2069,13446000
2070,13436000
2071,13440000
2072,13430000
2073,12317000
2074,12358000
2075,13436000
2076,13458000
2077,13436000
2078,13439000
2079,13440000
2080,13461000
2081,12291000
2082,12286000
2083,13436000
2084,13464000
2085,12306000
2086,13456000
2087,13448000
2088,13442000
2089,13444000
2090,13432000
2091,13442000
2092,13436000
2093,13497000
2094,12295000
2095,13470000
2096,13436000
2097,13446000
2098,13432000
2099,13470000
2100,12286000
2101,12381000
2102,13477000
2103,12313000
2104,13436000
2105,13463000
2106,13436000
2107,12319000
2108,13434000
2109,13446000
2110,12291000
2111,13438000
2112,13432000
2113,13440000
2114,13448000
2115,11598000
2116,12291000
2117,12302000
2118,13466000
2119,13444000
2120,12295000
2121,12287000
2122,13450000
2123,12305000
2124,13452000
2125,12286000
2126,12303000
2127,12393000
2128,12291000
2129,12290000
2130,12287000
2131,13440000
2132,13432000
2133,13452000
2134,13432000
2135,13440000
2136,13429000
2137,13469000
2138,13429000
2139,12309000
2140,13432000
2141,12366000
2142,11555000
2143,13452000
2144,13432000
2145,13459000
2146,12302000
2147,13473000
2148,12291000
2149,12309000
2150,13421000
2151,12374000
2152,12278000
2153,12287000
2154,13429000
2155,13433000
2156,13459000
2157,13429000
2158,12282000
2159,13437000
2160,13469000
2161,13429000
2162,12302000
2163,13429000
2164,12305000
2165,12291000
2166,12286000
2167,11610000
2168,13458000
2169,13440000
2170,13459000
2171,13433000
2172,12282000
2173,13448000
2174,13442000
2175,13444000
2176,12291000
2177,12385000
2178,13437000
2179,13462000
2180,12291000
2181,13447000
2182,12295000
2183,13456000
2184,12286000
2185,13467000
2186,12299000
2187,13483000
2188,12378000
2189,13444000
2190,12291000
2191,13456000
2192,12321000
2193,13437000
2194,13439000
2195,13444000
2196,13429000
2197,12370000
2198,13456000
2199,12291000
2200,12295000
2201,12312000
2202,11470000
2203,13440000
2204,13453000
2205,13429000
2206,12368000
2207,13447000
2208,13452000
2209,12282000
2210,12309000
2211,13436000
2212,12286000
2213,13440000
2214,12378000
2215,13442000
2216,13438000
2217,12302000
2218,12282000
2219,13460000
2220,13440000
2221,12374000
2222,13438000
2223,12287000
2224,13436000
2225,13466000
2226,13449000
2227,12311000
2228,12287000
2229,13476000
2230,13440000
2231,12302000
2232,13438000
2233,13462000
2234,13438000
2235,13438000
2236,13436000
2237,13436000
2238,12287000
2239,13421000
2240,13459000
2241,13429000
2242,13455000
2243,12286000
2244,12306000
2245,12291000
2246,13459000
2247,13460000
2248,13448000
2249,12291000
2250,13461000
2251,13443000
2252,12306000
2253,13436000
2254,13481000
2255,13436000
2256,12291000
2257,12291000
2258,12357000
2259,13444000
2260,12366000
2261,13428000
2262,12283000
2263,12311000
2264,12376000
2265,13440000
2266,13432000
2267,13475000
2268,12291000
2269,12306000
2270,12349000
